# x, y_true, y_pred
-8.741258978843688965e-01 5.774647593498229980e-01 -2.162309587001800537e-01 -2.172346562147140503e-01
-8.601398468017578125e-01 5.774647593498229980e-01 -2.387751638889312744e-01 -2.397231310606002808e-01
-8.461538553237915039e-01 5.774647593498229980e-01 -2.608582079410552979e-01 -2.617508769035339355e-01
-8.321678042411804199e-01 5.774647593498229980e-01 -2.824378609657287598e-01 -2.832749485969543457e-01
-8.181818127632141113e-01 5.774647593498229980e-01 -3.034723103046417236e-01 -3.042544126510620117e-01
-8.041958212852478027e-01 5.774647593498229980e-01 -3.239210247993469238e-01 -3.246489167213439941e-01
-7.902097702026367188e-01 5.774647593498229980e-01 -3.437444269657135010e-01 -3.444186151027679443e-01
-7.762237787246704102e-01 5.774647593498229980e-01 -3.629042208194732666e-01 -3.635262250900268555e-01
-7.622377872467041016e-01 5.774647593498229980e-01 -3.813636302947998047e-01 -3.819346129894256592e-01
-7.482517361640930176e-01 5.774647593498229980e-01 -3.990869224071502686e-01 -3.996082246303558350e-01
-7.342657446861267090e-01 5.774647593498229980e-01 -4.160398244857788086e-01 -4.165140688419342041e-01
-7.202796936035156250e-01 5.774647593498229980e-01 -4.321896731853485107e-01 -4.326189160346984863e-01
-7.062937021255493164e-01 5.774647593498229980e-01 -4.475052654743194580e-01 -4.478919208049774170e-01
-6.923077106475830078e-01 5.774647593498229980e-01 -4.619570076465606689e-01 -4.623038768768310547e-01
-6.783216595649719238e-01 5.774647593498229980e-01 -4.755171835422515869e-01 -4.758272171020507812e-01
-6.643356680870056152e-01 5.774647593498229980e-01 -4.881593286991119385e-01 -4.884354174137115479e-01
-6.503496766090393066e-01 5.774647593498229980e-01 -4.998592734336853027e-01 -5.001044869422912598e-01
-6.363636255264282227e-01 5.774647593498229980e-01 -5.105943679809570312e-01 -5.108118057250976562e-01
-6.223776340484619141e-01 5.774647593498229980e-01 -5.203438401222229004e-01 -5.205364227294921875e-01
-6.083915829658508301e-01 5.774647593498229980e-01 -5.290889739990234375e-01 -5.292597413063049316e-01
-5.944055914878845215e-01 5.774647593498229980e-01 -5.368127226829528809e-01 -5.369645357131958008e-01
-5.804196000099182129e-01 5.774647593498229980e-01 -5.435003638267517090e-01 -5.436355471611022949e-01
-5.664335489273071289e-01 5.774647593498229980e-01 -5.491388440132141113e-01 -5.492602586746215820e-01
-5.524475574493408203e-01 5.774647593498229980e-01 -5.537173748016357422e-01 -5.538266897201538086e-01
-5.384615659713745117e-01 5.774647593498229980e-01 -5.572270750999450684e-01 -5.573259592056274414e-01
-5.244755148887634277e-01 5.774647593498229980e-01 -5.596611499786376953e-01 -5.597507953643798828e-01
-5.104895234107971191e-01 5.774647593498229980e-01 -5.610149502754211426e-01 -5.610960721969604492e-01
-4.965035021305084229e-01 5.774647593498229980e-01 -5.612858533859252930e-01 -5.613591074943542480e-01
-4.825174808502197266e-01 5.774647593498229980e-01 -5.604733228683471680e-01 -5.605384707450866699e-01
-4.685314595699310303e-01 5.774647593498229980e-01 -5.585789084434509277e-01 -5.586358308792114258e-01
-4.545454680919647217e-01 5.774647593498229980e-01 -5.556063055992126465e-01 -5.556543469429016113e-01
-4.405594468116760254e-01 5.774647593498229980e-01 -5.515611767768859863e-01 -5.515993833541870117e-01
-4.265734255313873291e-01 5.774647593498229980e-01 -5.464514493942260742e-01 -5.464787483215332031e-01
-4.125874042510986328e-01 5.774647593498229980e-01 -5.402868986129760742e-01 -5.403020381927490234e-01
-3.986014127731323242e-01 5.774647593498229980e-01 -5.330794453620910645e-01 -5.330813527107238770e-01
-3.846153914928436279e-01 5.774647593498229980e-01 -5.248430371284484863e-01 -5.248302817344665527e-01
-3.706293702125549316e-01 5.774647593498229980e-01 -5.155935287475585938e-01 -5.155649781227111816e-01
-3.566433489322662354e-01 5.774647593498229980e-01 -5.053488016128540039e-01 -5.053036212921142578e-01
-3.426573574542999268e-01 5.774647593498229980e-01 -4.941285848617553711e-01 -4.940661191940307617e-01
-3.286713361740112305e-01 5.774647593498229980e-01 -4.819546043872833252e-01 -4.818742275238037109e-01
-3.146853148937225342e-01 5.774647593498229980e-01 -4.688502550125122070e-01 -4.687516987323760986e-01
-3.006992936134338379e-01 5.774647593498229980e-01 -4.548409283161163330e-01 -4.547244906425476074e-01
-2.867132723331451416e-01 5.774647593498229980e-01 -4.399536252021789551e-01 -4.398194849491119385e-01
-2.727272808551788330e-01 5.774647593498229980e-01 -4.242171645164489746e-01 -4.240657389163970947e-01
-2.587412595748901367e-01 5.774647593498229980e-01 -4.076617658138275146e-01 -4.074941277503967285e-01
-2.447552382946014404e-01 5.774647593498229980e-01 -3.903194963932037354e-01 -3.901355862617492676e-01
-2.307692319154739380e-01 5.774647593498229980e-01 -3.722238242626190186e-01 -3.720245361328125000e-01
-2.167832106351852417e-01 5.774647593498229980e-01 -3.534096479415893555e-01 -3.531964421272277832e-01
-2.027972042560577393e-01 5.774647593498229980e-01 -3.339132964611053467e-01 -3.336856961250305176e-01
-1.888111829757690430e-01 5.774647593498229980e-01 -3.137724101543426514e-01 -3.135310411453247070e-01
-1.748251765966415405e-01 5.774647593498229980e-01 -2.930258512496948242e-01 -2.927709221839904785e-01
-1.608391553163528442e-01 5.774647593498229980e-01 -2.717136442661285400e-01 -2.714452147483825684e-01
-1.468531489372253418e-01 5.774647593498229980e-01 -2.498770207166671753e-01 -2.495943158864974976e-01
-1.328671276569366455e-01 5.774647593498229980e-01 -2.275580167770385742e-01 -2.272608727216720581e-01
-1.188811212778091431e-01 5.774647593498229980e-01 -2.047997862100601196e-01 -2.044879645109176636e-01
-1.048951074481010437e-01 5.774647593498229980e-01 -1.816462278366088867e-01 -1.813188642263412476e-01
-9.090909361839294434e-02 5.774647593498229980e-01 -1.581420600414276123e-01 -1.577986329793930054e-01
-7.692307978868484497e-02 5.774647593498229980e-01 -1.343325972557067871e-01 -1.339720338582992554e-01
-6.293706595897674561e-02 5.774647593498229980e-01 -1.102638691663742065e-01 -1.098862141370773315e-01
-4.895104840397834778e-02 5.774647593498229980e-01 -8.598229289054870605e-02 -8.558736741542816162e-02
-3.496503457427024841e-02 5.774647593498229980e-01 -6.153474748134613037e-02 -6.112264469265937805e-02
-2.097902074456214905e-02 5.774647593498229980e-01 -3.696842119097709656e-02 -3.653972223401069641e-02
-6.993006914854049683e-03 5.774647593498229980e-01 -1.233074162155389786e-02 -1.188604906201362610e-02
6.993006914854049683e-03 5.774647593498229980e-01 1.233074162155389786e-02 1.278991624712944031e-02
2.097902074456214905e-02 5.774647593498229980e-01 3.696842119097709656e-02 3.744072839617729187e-02
3.496503457427024841e-02 5.774647593498229980e-01 6.153474748134613037e-02 6.201810762286186218e-02
4.895104840397834778e-02 5.774647593498229980e-01 8.598229289054870605e-02 8.647455275058746338e-02
6.293706595897674561e-02 5.774647593498229980e-01 1.102638691663742065e-01 1.107629686594009399e-01
7.692307978868484497e-02 5.774647593498229980e-01 1.343325972557067871e-01 1.348357349634170532e-01
9.090909361839294434e-02 5.774647593498229980e-01 1.581420600414276123e-01 1.586464196443557739e-01
1.048951074481010437e-01 5.774647593498229980e-01 1.816462278366088867e-01 1.821500808000564575e-01
1.188811212778091431e-01 5.774647593498229980e-01 2.047997862100601196e-01 2.053008228540420532e-01
1.328671276569366455e-01 5.774647593498229980e-01 2.275580167770385742e-01 2.280541211366653442e-01
1.468531489372253418e-01 5.774647593498229980e-01 2.498770207166671753e-01 2.503671944141387939e-01
1.608391553163528442e-01 5.774647593498229980e-01 2.717136442661285400e-01 2.721964120864868164e-01
1.748251765966415405e-01 5.774647593498229980e-01 2.930258512496948242e-01 2.935005724430084229e-01
1.888111829757690430e-01 5.774647593498229980e-01 3.137724101543426514e-01 3.142384588718414307e-01
2.027972042560577393e-01 5.774647593498229980e-01 3.339132964611053467e-01 3.343712091445922852e-01
2.167832106351852417e-01 5.774647593498229980e-01 3.534096479415893555e-01 3.538597822189331055e-01
2.307692319154739380e-01 5.774647593498229980e-01 3.722238242626190186e-01 3.726669251918792725e-01
2.447552382946014404e-01 5.774647593498229980e-01 3.903194963932037354e-01 3.907569050788879395e-01
2.587412595748901367e-01 5.774647593498229980e-01 4.076617658138275146e-01 4.080947637557983398e-01
2.727272808551788330e-01 5.774647593498229980e-01 4.242171645164489746e-01 4.246470332145690918e-01
2.867132723331451416e-01 5.774647593498229980e-01 4.399536252021789551e-01 4.403820633888244629e-01
3.006992936134338379e-01 5.774647593498229980e-01 4.548409283161163330e-01 4.552696943283081055e-01
3.146853148937225342e-01 5.774647593498229980e-01 4.688502550125122070e-01 4.692810475826263428e-01
3.286713361740112305e-01 5.774647593498229980e-01 4.819546043872833252e-01 4.823890924453735352e-01
3.426573574542999268e-01 5.774647593498229980e-01 4.941285848617553711e-01 4.945685267448425293e-01
3.566433489322662354e-01 5.774647593498229980e-01 5.053488016128540039e-01 5.057957172393798828e-01
3.706293702125549316e-01 5.774647593498229980e-01 5.155935287475585938e-01 5.160486698150634766e-01
3.846153914928436279e-01 5.774647593498229980e-01 5.248430371284484863e-01 5.253083705902099609e-01
3.986014127731323242e-01 5.774647593498229980e-01 5.330794453620910645e-01 5.335566997528076172e-01
4.125874042510986328e-01 5.774647593498229980e-01 5.402868986129760742e-01 5.407772064208984375e-01
4.265734255313873291e-01 5.774647593498229980e-01 5.464514493942260742e-01 5.469569563865661621e-01
4.405594468116760254e-01 5.774647593498229980e-01 5.515611767768859863e-01 5.520837903022766113e-01
4.545454680919647217e-01 5.774647593498229980e-01 5.556063055992126465e-01 5.561479926109313965e-01
4.685314595699310303e-01 5.774647593498229980e-01 5.585789084434509277e-01 5.591418743133544922e-01
4.825174808502197266e-01 5.774647593498229980e-01 5.604733228683471680e-01 5.610593557357788086e-01
4.965035021305084229e-01 5.774647593498229980e-01 5.612858533859252930e-01 5.618988275527954102e-01
5.104895234107971191e-01 5.774647593498229980e-01 5.610149502754211426e-01 5.616565942764282227e-01
5.244755148887634277e-01 5.774647593498229980e-01 5.596611499786376953e-01 5.603348016738891602e-01
5.384615659713745117e-01 5.774647593498229980e-01 5.572270750999450684e-01 5.579354763031005859e-01
5.524475574493408203e-01 5.774647593498229980e-01 5.537173748016357422e-01 5.544638633728027344e-01
5.664335489273071289e-01 5.774647593498229980e-01 5.491388440132141113e-01 5.499265193939208984e-01
5.804196000099182129e-01 5.774647593498229980e-01 5.435003638267517090e-01 5.443322658538818359e-01
5.944055914878845215e-01 5.774647593498229980e-01 5.368127226829528809e-01 5.376913547515869141e-01
6.083915829658508301e-01 5.774647593498229980e-01 5.290889739990234375e-01 5.300179719924926758e-01
6.223776340484619141e-01 5.774647593498229980e-01 5.203438401222229004e-01 5.213257074356079102e-01
6.363636255264282227e-01 5.774647593498229980e-01 5.105943679809570312e-01 5.116314888000488281e-01
6.503496766090393066e-01 5.774647593498229980e-01 4.998592734336853027e-01 5.009536743164062500e-01
6.643356680870056152e-01 5.774647593498229980e-01 4.881593286991119385e-01 4.893130064010620117e-01
6.783216595649719238e-01 5.774647593498229980e-01 4.755171835422515869e-01 4.767317771911621094e-01
6.923077106475830078e-01 5.774647593498229980e-01 4.619570076465606689e-01 4.632331430912017822e-01
7.062937021255493164e-01 5.774647593498229980e-01 4.475052654743194580e-01 4.488430619239807129e-01
7.202796936035156250e-01 5.774647593498229980e-01 4.321896731853485107e-01 4.335897266864776611e-01
7.342657446861267090e-01 5.774647593498229980e-01 4.160398244857788086e-01 4.175017476081848145e-01
7.482517361640930176e-01 5.774647593498229980e-01 3.990869224071502686e-01 4.006094932556152344e-01
7.622377872467041016e-01 5.774647593498229980e-01 3.813636302947998047e-01 3.829458057880401611e-01
7.762237787246704102e-01 5.774647593498229980e-01 3.629042208194732666e-01 3.645447492599487305e-01
7.902097702026367188e-01 5.774647593498229980e-01 3.437444269657135010e-01 3.454412817955017090e-01
8.041958212852478027e-01 5.774647593498229980e-01 3.239210247993469238e-01 3.256724476814270020e-01
8.181818127632141113e-01 5.774647593498229980e-01 3.034723103046417236e-01 3.052764534950256348e-01
8.321678042411804199e-01 5.774647593498229980e-01 2.824378609657287598e-01 2.842940390110015869e-01
8.461538553237915039e-01 5.774647593498229980e-01 2.608582079410552979e-01 2.627643048763275146e-01
8.601398468017578125e-01 5.774647593498229980e-01 2.387751638889312744e-01 2.407303899526596069e-01
8.741258978843688965e-01 5.774647593498229980e-01 2.162309587001800537e-01 2.182359546422958374e-01
8.881118893623352051e-01 5.774647593498229980e-01 1.932696253061294556e-01 1.953244656324386597e-01
9.020978808403015137e-01 5.774647593498229980e-01 1.699351072311401367e-01 1.720418483018875122e-01
9.160839319229125977e-01 5.774647593498229980e-01 1.462725698947906494e-01 1.484332531690597534e-01
9.300699234008789062e-01 5.774647593498229980e-01 1.223276779055595398e-01 1.245455294847488403e-01
9.440559148788452148e-01 5.774647593498229980e-01 9.814679622650146484e-02 1.004254370927810669e-01
9.580419659614562988e-01 5.774647593498229980e-01 7.377620786428451538e-02 7.612018287181854248e-02
9.720279574394226074e-01 5.774647593498229980e-01 4.926346614956855774e-02 5.167655274271965027e-02
9.860140085220336914e-01 5.774647593498229980e-01 2.465550601482391357e-02 2.714173123240470886e-02
-9.860140085220336914e-01 5.633803009986877441e-01 -2.500521764159202576e-02 -2.640317752957344055e-02
-9.720279574394226074e-01 5.633803009986877441e-01 -4.996221885085105896e-02 -5.129556730389595032e-02
-9.580419659614562988e-01 5.633803009986877441e-01 -7.482264935970306396e-02 -7.609312236309051514e-02
-9.440559148788452148e-01 5.633803009986877441e-01 -9.953890740871429443e-02 -1.007478684186935425e-01
-9.300699234008789062e-01 5.633803009986877441e-01 -1.240627691149711609e-01 -1.252117007970809937e-01
-9.160839319229125977e-01 5.633803009986877441e-01 -1.483473032712936401e-01 -1.494368761777877808e-01
-9.020978808403015137e-01 5.633803009986877441e-01 -1.723454594612121582e-01 -1.733761876821517944e-01
-8.881118893623352051e-01 5.633803009986877441e-01 -1.960109472274780273e-01 -1.969834715127944946e-01
-8.741258978843688965e-01 5.633803009986877441e-01 -2.192979753017425537e-01 -2.202121764421463013e-01
-8.601398468017578125e-01 5.633803009986877441e-01 -2.421619445085525513e-01 -2.430182844400405884e-01
-8.461538553237915039e-01 5.633803009986877441e-01 -2.645582258701324463e-01 -2.653565406799316406e-01
-8.321678042411804199e-01 5.633803009986877441e-01 -2.864439785480499268e-01 -2.871850430965423584e-01
-8.181818127632141113e-01 5.633803009986877441e-01 -3.077767789363861084e-01 -3.084608912467956543e-01
-8.041958212852478027e-01 5.633803009986877441e-01 -3.285155296325683594e-01 -3.291432261466979980e-01
-7.902097702026367188e-01 5.633803009986877441e-01 -3.486200869083404541e-01 -3.491927683353424072e-01
-7.762237787246704102e-01 5.633803009986877441e-01 -3.680516481399536133e-01 -3.685705959796905518e-01
-7.622377872467041016e-01 5.633803009986877441e-01 -3.867729008197784424e-01 -3.872393965721130371e-01
-7.482517361640930176e-01 5.633803009986877441e-01 -4.047475755214691162e-01 -4.051638245582580566e-01
-7.342657446861267090e-01 5.633803009986877441e-01 -4.219409227371215820e-01 -4.223088026046752930e-01
-7.202796936035156250e-01 5.633803009986877441e-01 -4.383198320865631104e-01 -4.386420845985412598e-01
-7.062937021255493164e-01 5.633803009986877441e-01 -4.538526833057403564e-01 -4.541316926479339600e-01
-6.923077106475830078e-01 5.633803009986877441e-01 -4.685093760490417480e-01 -4.687480032444000244e-01
-6.783216595649719238e-01 5.633803009986877441e-01 -4.822619259357452393e-01 -4.824630320072174072e-01
-6.643356680870056152e-01 5.633803009986877441e-01 -4.950833618640899658e-01 -4.952504038810729980e-01
-6.503496766090393066e-01 5.633803009986877441e-01 -5.069493055343627930e-01 -5.070850849151611328e-01
-6.363636255264282227e-01 5.633803009986877441e-01 -5.178366303443908691e-01 -5.179448127746582031e-01
-6.223776340484619141e-01 5.633803009986877441e-01 -5.277243852615356445e-01 -5.278081893920898438e-01
-6.083915829658508301e-01 5.633803009986877441e-01 -5.365935564041137695e-01 -5.366557836532592773e-01
